pg_index,commentary_source,commentary,score
72,supervasco,"Mas isso é mais uma lição pro Vegetti. Esse negócio de cair igual Neymar toda hora, tira a confiança do árbitro. Na hora que acontecem as faltas, ele acaba não marcando nada. O cara que joga no Vasco tem que ter a consciência que sempre vai jogar contra tudo e contra todos. Não pode dar um mínimo motivo porque é tudo que eles (o sistema todo) precisam para prejudicar o Vasco.",0
72,supervasco,"Como já disse aqui, melhor o Vegetti assistir jogos do Roberto, vai acrescentar muito mais, do que ver videosinhos do Neymar.",0
73,supervasco,"Agência do INSS ou clube do futebol, esse ae é um ex-jogador que teve um ou outro momento bom de resto bem fraco.",0
73,supervasco,"Nada contra o jogador, mas não acho que acrescentaria algo ao elenco atual.",1
74,supervasco,"Segunda derrota tomando gol em falhas individuais coincidentemente contra os dos Atléticos, como o time estava avançado e espaçado como vai segurar o Hulk, o time ainda carece de um zagueiro que seja bom para chegar e entrar de imediato tem jogadores que não sabem em que faixa de campo se situa e querem se livrar da bola.",0
74,supervasco,"Tem base não! Eu acho um absurdo dar uma nota maior para o Maicon em relação ao Léo, primeiro gol Hulk entrou nas costas do Maicon, segundo Gol Praxedes entregou a paçoca, Léo saiu bem atrás do Hulk, conseguiu alcançar, desarmou mais deu azar, Léo de todos os duelos com Hulk só perdeu dois. Cada um tem uma opinião, mais colocar a pontuação do Léo pior que o Maicon aí lascou a bigorna.",1
75,supervasco,"Acho que seria lance pra chamar o VAR, mas esquce pois seria a favor do Vasco",0
75,supervasco,"Jamais irão dar penalty, principalmente se for a favor do Vasco",0
75,supervasco,"Esquece. Essa história só acaba o dia que os clubes tomarem vergonha e resolverem tomar uma atitude séria indo todos juntos até a CBF. O lance das duas bolas, por exemplo, já tinha acontecido em outro jogo e o árbitro deu bola ao chão.",0
75,supervasco,Não se pode esperar ajuda da arbitragem em jogos do Vasco. É fazer o resultado correto dentro de campo e pronto.,0
76,supervasco,Por que o Vegetti estava jogando de ponta? Por que o Praxedes foi titular? Por que o Piton deu espaço o jogo inteiro? Por que o David jpga como armador? Por que o Vasco fica recuado sem tentar vencer o jogo quando está zero a zero? Para que serve o Adson? Qual é o esquema tático do Vasco? Por que o Vegetti se preocupa mais em ser capitão do que em fazer gol? Por que o Léo Jardim não sai do gol? Por que o Hugo Moura toma cartão em todoos os jogos? Time e técnico medíocres!,0
76,supervasco,"técnico medíocre? Pelo menos o Rafael Paiva tirou o Vasco do sufoco muito diferente de outros técnicos meia boca que não deram progresso nenhum, o Vasco não pode ganhar todas e o Atlético-MG na sua casa teve competência e fez o seu papel, torcedor de sofá só reclama e não vê a qualidade do treinador.",2
76,supervasco,"Gols sofridos foram mais vacilos nossos do que méritos do adversário. mesmo assim o time não se abateu d tentou corrigir. Coutinho e Emerson, qdo adaptados, darão bons frutos. Só acho que o Coutinho deveria jogar mais encostado na frente da área. Mera opinião.",2
76,supervasco,"O Vasco poderia jogar até amanhã que não conseguiria empatar esse jogo. Hoje, o galo conseguiu neutralizar uma arma forte do Vasco que é os lados do campo. Coisa pro Paiva pensar e achar alternativas. Mas hoje foi daqueles dias em que as coisas só dão certo pro adversário. A bola bate num, bate noutro e sobra pro adversário. Você faz o drible, dá um toquinho a bola corre demais e vai parar no adversário. Esquece. Hoje não dava.",1
76,supervasco,Reforços pe frios,0
76,supervasco,Atuação simplesmente ridícula do time no primeiro tempo.,0
77,supervasco,"Cara, a estréia desse jogador foi horrível! Espero que ele se ajeite.Vasvo tem que contratar jogadores bons e não esses caras duvidosos.",0
77,supervasco,É sacanagem o Vasco contratar estes jogadores medíocres!,0
78,supervasco,"Não ter um mínimo de sorteio de camisas ou algo do gênero, para comemorar a marca de cada 10 mil... Acho muito complicado. Até difícil de acreditar. Os OFF Rio já não recebe tanta atenção e nem um mínimo para dar uma alegria para o pessoal",1
79,supervasco,"Pessoal do ""ge"" vai ter que quebrar a cabeça pra interpretar o Paiva. Não é um fenômeno, não é uma coisa complicada, muito pelo contrário, é mais simples e mais futebol objetivo, aproveitando o melhor de cada um dos 16 que entram em campo. Isso é o trabalho do dia-a-dia. Todos jogam, todos são importantes. Todos têm que estar prontos. O futebol é um conjunto, ninguém joga sozinho. O time deve ser como um coral, onde cada um encaixa sua voz, seu talento na hora certa pra formar o canto, o resultado dos ensaios.",1
80,supervasco,Já não cabe mais esse absurdo em que a PMERJ proíbe um clube de exerce seu direito inadmissível,0
80,supervasco,"Lembrando que esse jogo será 90% de torcida do Vasco, se for no Maracanã, no lado direito das cabines de rádio!!!",1
81,supervasco,"Quem não sabia que o Souza está até usando bengala? Jogaram ou seja, vão jogar dinheiro no l..o.",0
82,supervasco,"David, meu filho, presta atenção:Você sabe jogar. Ponto.Respeito quem sabe jogar. Você precisa de treinar raciocínio antes de receber a bola.Quando ela chegar você já tem que saber o que fazer com ela. Depois que ela chega você não vai conseguir raciocinar em milésimos de segundos.Analisa o cenário à sua frente, imagina a jogada mais rápida e simples a ser feita e, quando a bola chegar, vai e faz (até o fim!)Exemplo.: O gol feito, contra o Atl GO, Matou, girou e chutou. A execução tem que estar na sua cabeça antes da bola chegar. Pode ser até um passe, mas se estiver planejado na cabeça, dificilmente você vai errar. Vai por mim. No futebol, tudo se simplifica. Se complicar, já era.",1
83,supervasco,"Que fartura, Paiva! 24 atletas disponíveis! Maravilha!",2
84,supervasco,"Falar nisso, quem passar no Engenhão repara que eles querem copiar o entorno de São Januário, fazendo uma ""Barreira nutella"", uma área de samba ao lado do Engenhão, Diga-se de passagem para o lado do Hospital Memorial, o que já é uma incoerência. Sem a espontaneidade da Barreira original. Bem nutella mesmo! Não sei se será fixa ou se é temporária.",1
85,supervasco,SABE DE NADA,1
86,supervasco,"Não é Samir,é o Rafael Toloi q vem",1
87,supervasco,As pessoas têm que parar de acreditar nas mentiras que os YOUTUBERS INVENTAM!,0
87,supervasco,"Não está perto, pois já está no Vasco",2
88,supervasco,"Salgado, essa dívida é sua.O Vasco tem que acionar Salgado e seus companheiros.Fazem a *** e os outros que arquem com as consequências.Pedrinho, Processo neles !!!",0
88,supervasco,"Não duvido nada que seja o mesmo que, na época, enrolou os dirigentes do Vasco em relação à 777 e deu no que deu. Não sei, mas seria bom fuçar que pode ter coelho dentro desse mato. É só um palpite, mas seria bom conferir. Pode ser o ""tal cara com escritório em Miami"" e que mediou as conversas entre os dirigentes e a 777. 👀👀👀👀É bom conferir...",0
88,supervasco,"Isso é um absurdo, como os dirigentes do Vasco puderam aceitar esse valor?",0
88,supervasco,Só para lembrar: sindico (Botafogo) não é dono do prédio...,1
88,supervasco,Textor vc está passando do limite e torço para o Botafogo não ser campeão do Brasileirão e terminar a competição em 9° lugar e antes que esqueça vai tomar no seu ..,0
89,supervasco,Atual presidência terá que resolver esse problema pois é inadimissevel que apenas o VASCO não exerça seu mando de campo por determinação da PMERJ,0
89,supervasco,"Não tem problema, qdo o foguinho paraguaio precisar da ajuda do Vasco mete o ferro nele.",0
89,supervasco,Textor o seu mal é gostar muito de ....,0
90,supervasco,Fulano de tal entendeu que tem que morrer pelo Vasco....,1
90,supervasco,"Coitado do Orobah, vai ser .... no Orobah do Álvaro Pachecu.",0
91,supervasco,Apresentação é uma ação válida mas tem que colocar logo essas últimas contratações para enfrentar o Atlhetico Mineiro pois são 3 pontos importantes e o time mineiro não está com essa bola toda.,1
92,supervasco,"Com organização, diálogo e transparência tudo se resolve.",2
92,supervasco,"Devagar e mantendo tudo sob controle a gente consegue chegar lá! Com o Pedro Paulo, o Vasco não pára! O Vasco vai caminhando, ora devagar, ora um pouco mais rápido. Mas sempre em movimento. ",2
92,supervasco,"Que Deus te ilumine, Pedro Paulo!",2
93,supervasco,"Junior Ferreira, está na reportagem:- O que era exigido pela 777 pô ara a venda, NÃO EXISTE MAIS !!!",1
93,supervasco,Parabéns Pedrinho pela sua Gestão que demonstra um grande empenho em resolver os problemas do Vasco da melhor forma possível.,2
93,supervasco,"A-CAP tem também que colocar com areia e pó de mico no .. do Salgado, Osório e Duque Estrada.",0
93,supervasco,"""O que se sabe hoje é que as exigências de pagamento à vista e de valores colocados pela 777 Partners antes já não existem mais. O antigo proprietário do futebol do Vasco queria U$S 120 milhões - cerca de R$ 600 milhões, mais o restante do previsto em contrato firmado com o Vasco. O que significava um compromisso de negócio de cerca de R$ 1 bilhão. Hoje, a expectativa é de que essa revenda se dê em outros níveis, de acordo com a demanda do mercado - uma negociação provavelmente mais barata para os interessados."">>>> Tradução: o litígio judicial diminuiu o valor de mercado da SAF Vascaína. Já era esperado. O importante mesmo é conseguir vender para um outro investidor disposto a continuar com os aportes e o pagamento da dívida via RCE.",1
93,supervasco,"""A diretoria de Pedrinho também tenta alinhar com os potenciais compradores uma filosofia de projeto esportivo e de maior participação em decisões estratégicas. Uma das críticas do presidente do Vasco à 777 era de que não havia ambição de conquistas, citando acordos de bônus por não rebaixamento em alguns casos de negociações."">>>>> Tradução: o associativo quer ter poder de decisão nas contratações e demais gastos do futebol do clube. Espero que consiga um investidor que aceite isso de bom grado, até para evitar brigas judiciais no futuro.",1
94,supervasco,"Dane-se, q venha o Rafael Toloi",0
95,supervasco,"Quem tem Vegetão 99, DVD e Adshow não precisa de Lucho Rodriguez 80 Milha.",2
95,supervasco,"Na vdd 80 era o valor q iam pagar pra ir pra Europa, o Bahea fechou com ele por 65.",1
95,supervasco,Não sei por quê...mas não consigo acreditar 100% nessa matéria...,1
95,supervasco,"A velha tática de mirar em um nome que você sabe que não tem chance, pra distrair a torcida por uns dias... já vimos esse filme recentemente com Cuellar, com Luciano Rodriguez e com tantos outros. No final das contas, contratam Serginho Kosovo, Emerson Rivaldo e outros sem nenhum mercado.",0
95,supervasco,Quem tem Matheus Carvalho não precisa de Cuellar,2
96,supervasco,Parabéns ao nosso ☠️ pitata,2
97,supervasco,"No ano passado em 31JUL23, o Vasco ocupava a lanterna no campeonato e entrava na 17ª rodada tentando sair dos 9 pontos ganhos, atrás de América, Bahia e Coritiba. Este ano, estamos na 9ª colocação já tendo jogado a 17ª rodada e com 23 pontos conquistados.",2
98,supervasco,Parabéns ao Textor. Foi homem para reconhecer o equívoco. É disso que precisamos. Responsabilidade é respeito.,2
98,supervasco,"""Não conheço os fatos do desastre do 777 e tenho a certeza de que é uma grande luta lidar com a natureza imprevisível do drama em evolução do 777. Os meus comentários foram certamente um tanto teóricos, e eu estava apenas a tentar falar sobre o impacto que esta situação tem nas percepções globais.""",1
98,supervasco,"Ou seja, era melhor ter ficado calado! E cuidado, hein! Com a dificuldade que está no terreno do gasômetro, é bem capaz do flamengo querer pegar o Engenhão com a prefeitura. 😂😂😂😂😂",1
98,supervasco,"Torcedor só se importa com resultado dentro de campo e é fato que ele começou a aparecer, coincidentemente ou não, após a saída da 777. Mas, apesar de ter se desculpado, Textor tocou novamente no ponto crucial: >>>"" Os meus comentários foram certamente um tanto teóricos, e eu estava apenas a tentar falar sobre o impacto que esta situação tem nas percepções globais"">>>>. Espero que Pedrinho e A-CAP consigam logo um bom investidor para assumir o lugar da 777, mesmo que as ""percepções globais"" do mercado sobre se associar ao Vasco não sejam as melhores após o litígio judicial que derrubou o sócio majoritário.",1
98,supervasco,"Tenho certeza que a sua percepção, não se ajusta a da imensa torcida Vascaína...",2
99,supervasco,"Galdames, iria fazer o gol do ano mais como ele não sabia em que faixa do campo ele se posicionava terminou por atrasar a bola para o goleiro e assim o adversário conseguiu recuperar a bola e sair jogando deu uma de zagueiro fogo amigo. rsrsrsr",0
99,supervasco,"Calma galera, o Rafael Paiva esta operando milagre fazendo o que outros técnicos não fizeram bastou tirar uma fruta estragada do cesto para salvar a colheita coincidentemente com a saída de Medel, o grupo se reencontrou em prol de suar a camisa e trabalhar o que não ocorria antes quanto a Serginho, e Rossi, melhor seria mesmo uma saída para aliviar os cofres do clube com ambos sendo negociados para outros clubes e a torcida torce para que possam respirar novos ares.",2
99,supervasco,"Salário não é baixo e o jogador não esta sendo aproveitado! Agradeço os dois gols marcados no campeonato de 2023 que nos renderam importantíssimos seis pontos, mas boa sorte e vá com Deus!",1
99,supervasco,"Criciúma por favor levem também o Galdames, Rossi, Zé Gabriel, Praxedes, Puma Rodrigues, Léo e Maicon que o Vasco faz um bom preço por esse pacote.",0
99,supervasco,Alô Criciuma! O Galdames quer ir também!,0
100,supervasco,"Não entendo, o Vasco tem seu estádio e prefere jogar em outro lugar. São Januário, e 10% para o fluminense.",1
100,supervasco,"Complicado. Pensando numa economia com as viagens, melhor no Nilton Santos. Olhando para lascar com a vida deles, põe na Arena Pernambuco.",1
101,supervasco,Esse Textor é um ***,0
101,supervasco,"Até com relação ao campeonato brasileiro eu não tiro a razão dele com relação a alguns resultados, mas com relação ao Vasco ele cagou na língua.",0
101,supervasco,"Pois é...Galera do Bota!👀 olho vivo aí nesse cara! Se eu torcesse pelo Bota começaria a ficar preocupado...Ele tem dado uma bola fora atrás da outra. Criou um caso que todo mundo pensou que ele fosse na ferida do landim dim por conta da arbitragem, que nada! Atacou foi o Palmeiras e conseguiu irritar a Leila e depois foi beijar os pés do landim dim. Agora quer vir falar de Vasco??????? Sai pra lá, morcegão! Vai lá tomar o marido do totozinho. Quem sabe você não ganha uma sombra no ""maracaninho""...",0
101,supervasco,"Esse cara veio pro Brasil pra arrumar problema, falou da Leila do Palmeiras, agora, está se metendo onde não deve nas coisas do Vasco, esta sugerindo teto salarial porque senão o Bahia vai ganhar tudo nos proximos 20 anos. Quem é o maior salario do Botafogo? As duas ultimas contratações mais caras do futebol brasileiro foram do Bostafogo e o cara vem falar de teto salarial! Cuida do seu cavalo paraguaio que já estará fazendo muito.",0
102,supervasco,"Tem base não! Sou mais meu presidente, ate no mma pode ajuntar os dois, meu presidente esta tora kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",2
102,supervasco,Papo com dois traíras *** só dá azar.,0
103,supervasco,Sorteio favoreceu bem. Mas não podemos perder o foco,2
103,supervasco,"Excelente! Precisamos de tempo para entrosar as novas contratações, pegando um adversário mais fraco favorece!",2
103,supervasco,Ótimo.,2
104,supervasco,Esse é 1000 nas suas narrações. Emoção e vibração do começo ao fim. Sucesso Penido e ao pessoal da Tupi.,2
104,supervasco,"Fiz questão de ouvir de novo e ver também a vibração do Seu Domingos, porque ontem eu ouvi o jogo inteiro com a narração do Penido e a TV sem som. (E com um pequeno ""delay"" que não atrapalhou em nada, o que é difícil encontrar. Sempre são ""delays"" de quase 20 segundos, dependendo da rádio)",2
104,supervasco,"E o Seu Domingos diz que é América! 😂😂😂😂Grande Dé, o Aranha!",2
105,supervasco,"Agora que descobriram isso? E ai quando sai ""pesquisas"" para medir tamanho de torcidas, a do Vasco perde para Palmeira e São Paulo!",1
105,supervasco,"Alguns clubes precisam se tocar e fazer como fez o Atl GO, como já fez o América MG também. Quer fazer jogo duro jogando no seu estádio, mas sem perder dinheiro? Abram todos os espaços que sobrarem para a torcida do Vasco. Não sobra um ingresso. É só se planejarem como fez o Atl GO. Os dirigentes têm que ter na mente que o torcedor é CLIENTE, seja ele qual for. Têm que abandonar a ideia de ir pela cabeça do landim dim, que vê a torcida adversária como ""inimiga"", ou a federação paulista que faz clássicos de torcida única. A administração do futebol mudou! Está ficando profissional pra acompanhar a evolução do futebol. Birrinha é coisa de colégio. Os clubes precisam faturar porque têm uma confederação que não lhes representa, muito pelo contrário, se puder, tira-lhes mais dinheiro. ",1
105,supervasco,Parabéns à diretoria do Atl GO pelo bom senso!,2
106,supervasco,"Vegetti.Você é um cara inteligente. Precisa parar de cair feito Neymar. Nenhum árbitro gosta disso, vai por mim. Quando acontece a falta de verdade eles não querem marcar. Acham que é encenação. Você não precisa encenar. Sabe usar o corpo, sabe cavar a falta. Deixa o cara fazer a falta, quando for preciso. Simular não adianta. Simulação eles só marcam falta se for pro flamengo. Aí eles fazem questão de marcar. Jogue de pé e verá que vai conseguir jogar melhor ainda. Acho também que quando você estiver fora da área, alguém tem que dialogar com você. Seja o Adson, o David, o Piton, o PH, mas alguém tem que chegar pra jogar contigo fora da área.",1
106,supervasco,O mais importante é que o time não é mais o mesmo que ficava morto se alguma coisa desse errado. Rapidamente todo mundo junto deu a volta por cima sem baixar a guarda.. 💢💢,2
107,supervasco,"Talvez fizesse um golaço e cairia nas graças da torcida. O problema foi o momento do jogo em que ele fez isso, pq talvez fosse melhor chamar uma falta, ficar com a bola etc. Mas é mera opinião.",1
107,supervasco,Infelizmente não da pra jogar com esse chileno! Não marca ninguém e pouco cria!,0
107,supervasco,Acho que a intenção era surpreender o goleiro e nada mais..!,1
108,supervasco,Porque não estão brilhando na Europa? até o possante Sebastian Ferreira fez 3 gols em uma partida kkk,0
108,supervasco,"Pois é kkkk, essa MLS é fraca",0
109,supervasco,"Tem base não! Tinha que ter era vergonha na cara, falar que prejudicou todo trabalho de uma equipe.",0
109,supervasco,"Não foi só ele, tiveram mais outros, não quero nem ver esse vídeo",0
110,supervasco,Adversário difícil. Mas com estratégia e foco dá para sair com um bom resultado,2
110,supervasco,"O time deles é Paulinho, Hulk e Escapa, precisamos neutralizar esses!!",1
110,supervasco,"O Vasco vai ganhar mais uma, a defesa deles é uma mãe, assim como era a nossa, eu disse era kkkk",2
111,supervasco,"NOTAS: Jardim: 9,00 - quando precisou dele, esteve bem. Seguro nos 90 minutos; PH: 9,5 - o cara de uma hora pra outra resolveu jogar e ser o cara do time, eficiente na marcação e ótimo no ataque; Maicon: 8,00 - mais uma bela partida, não está inventando, baixou espirito de Odvan nele; Léo: 7,00 - foi bem, mas, tem que ser mais inteligente quando sai pro jogo; Piton: 8,00 - mais uma bela partida do nosso lateral, sempre atento, não deu espaço para atacantes do atletico; Moura: 9,00 - nem acredito que esse cara sabe jogar bola, depois de um primeiro jogo ridiculo, se transformou num ótimo volante; Cocão: 8,5 - mais um que parece ter começado a jogar a 5 jogos atrás, antes parecia um doido, agora parece um craque, cabeça erguida, disposição, vontade de ganhar: Praxedes: 8,00 - onde estava esse cara antes? nem parece que estava no Vasco, dois jogos seguidos muito bons; Adson: 7,00 - quando não resolveu no ataque, ajudou na defesa, se esforçou pelo grupo; Vegetti: 7,00 - um lutador, pena ter perdido penalty, apesar de achar que não foi penalty, mas, se árbitro errou, ele não poderia ter errado; David: 9,00 - incansável, foi premiado com mais um belo gol; Galdames: 6,00 - entrou um pouco desligado, mas, melhorou e ajudou na reta final; Rayan: 6,00 - falta voltar a ser o moleque da base que aterrorizava os adversários; JP: 7,00 - correto; Zé: 7,00 - entrou para fortalecer marcação e o fez; Vitor: 7,00 - entrou ligado mostrnado ser boa opção; PAIVA: 10,00 - já podemos fazeer estátua dele em SJ. O mesmo time que nos envergonhava, na mão dele nos surpreende a cada jogo. Recuperou vários jogadores, e passa confiança pra torcida.",2
111,supervasco,"Na verdade, eu só não estava gostando do David, mas ele acabou acertando e fazendo um belo gol. Gostei mais uma vez da aplicação tática do sistema defensivo que tem sido a sustentação do time. É ele que tem proporcionado ou forçado o adversário a abrir os espaços. Bem interessante o raciocínio do Paiva nesse aspecto. O Praxedes também foi outro que acabou sendo um meia de ligação e se mostrou bem no jogo. Mas, pra mim, mais uma vez, Piton fez uma partida maravilhosa, assim como tem feito também o PH. Cobertura - PH , Léo e MatheusDistribuição - Piton e Praxedes",2
111,supervasco,"Sinceramente, apesar dos gols perdidos, está muito melhor de ver o Vasco jogar. E vamos subindo até onde puder!",2
112,supervasco,"Hoje nem vou ler a súmula pra não me aborrecer com o aprendiz de Daniel Bins e Reway que estava no VAR. Ò Seneme! A cara-de-pau de vocês é quase inacreditável! É quase caso de polícia! Pode crer! E comeram quase 10 minutos de jogo pra tentar inventar um impedimento pra anular um gol legítimo e pra tentar achar um ângulo que impedisse o torcedor de ver o zagueiro puxar o braço do Vegetti e largar, atrasando a passada pra ele não chegar na bola na hora do pênalti.Vocês são a vergonha do futebol!!! O esculacho!!! O chorume do caminhão da limpeza!!!",0
113,supervasco,Bonito gol do David. Mas na minha opinião hj foi a melhor partida do Paulo Henrique jogando pelo Vasco. Todos foram bem mas ele se destacou,2
113,supervasco,Concordo. E acho que o Matheus Carvalho voltou a jogar bem.,2
114,supervasco,"Pelo o que foi noticiado ano passado, o Vasco já teria quitado tudo que devia referente a compra de Lucas Piton! Não estou entendo essa notícia!",1
114,supervasco,Dívida é meu ovo! O Vasco já quitou todas as dívidas com os clubes q devia,0
114,supervasco,"Isso é aquele PDF do Ramón Diaz infernizando a Diretoria do Corinthians série B 2025 para sacanear o Vasco, isso porque ninguém aqui quis essa ameba de volta.",0
115,supervasco,Então coloca ele para jogar hj pois ganhar esses 3 pontos é importante e subireamos na tabela.,2
115,supervasco,"Então mostra a tua cara, Vascooooo",2
116,supervasco,"Independentemente do mal gosto do canto dos jogadores argentinos, é fato que a maioria dos jogadores da seleção francesa não são franceses legítimos, nasceram em outros países controlados pela França, inclusive o próprio Payet. Racismo mesmo é, em pleno 2024, a França ainda ter colônias na África e no Oriente Médio.",1
116,supervasco,Motivo pelo qual Benzema se recusava a cantar o hino da França em jogos pela seleção daquele país!,1
116,supervasco,CORRETÍSSIMO!!!SDV's!!!,2
117,supervasco,Tipo de matéria que nem deveriam publicar. Dar voz a presidente de outro clube para falar do nosso?,0
117,supervasco,"Textor o que tenho a escrever para vc é que continue procurando diariamente como tem feito uma .... para morder, brincar, balançar e dormir agarrado com ela.",0
117,supervasco,"""Tem uma coisa estranha que acontece no Brasil, estranha na perspectiva de um americano, que as pessoas podem ir a um juiz em uma sessão secreta e dizer ""Veja, é muito claro o que estamos dizendo"". E as outras partes não são convidadas para se defender, e o juiz toma uma decisão os colocando no comando do clube. Isso é insano. Tem um legítimo investidor multibilionário por trás do Vasco. O cara que deu o dinheiro à 777 e que efetivamente é o proprietário dos ativos agora."">>>>>>> essa declaração mostra exatamente a imagem que o mercado tem do Vasco e da justiça brasileira. Textor é um integrante desse mercado e obviamente troca ideia com os demais agentes. Espero que ainda assim o Vasco consiga um investidor para o lugar da 777. Sem os aportes, logo termina o empréstimo do Coutinho, Vegetti e Payet se encaminham para o fim da carreira, o mandato do Pedrinho acaba e o Vasco volta a ser um antro dominado pela politicalha do associativo, caindo para segunda divisão toda hora.",0
117,supervasco,"Está parecendo até advogado da 777 comentando.Observem como estão os demais clubes que eram administrados pela ""holding"", não sabem como será o seu futuro, já que as suas ações estão nas mãos de uma massa falida e em alguns casos já penhoradas.Queremos apenas PARCERIA COM INVESTIDORES REAIS, ÍNTEGROS E COMPETENTES!!!O ASSOCIATIVO FEZ UM GRANDE FAVOR SIM, NÃO SÓ AO VASCO, MAS AO PRÓPRIO FUTEBOL BRASILEIRO POIS É UMA OPORTUNIDADE PARA APRIMORARMOS O MODELO SAF NO NOSSO PAIS.SEU TEXTOR SE PREOCUPE COM A SUA SAF, QUE CUIDAREMOS DO QUE É NOSSO!!!SDV's!!!",2
117,supervasco,Perfeito!,2
117,supervasco,Ele não está completamente errado!O Vasco deveria buscar a ruptura do contrato. Eles descumpriram o contrato em relação aos aportes e a aço deveria ser a requisição dos ações pelo Associativo.,1
117,supervasco,"Comentário feito por alguem que desconhece se o investidor cumpriu ou não. O fato de ser bilionário não quer dizer que é idôneo. Quer apenas defender o seu. Está pouco se lixando para o Vasco. Deve haver fairplay sim para comprar jogaores inclusive. Não é bom para o futebol o urubu ajudado pelo governo com o Maracana e patrocinios comprar todo mundo, nem o Textor sair comprando todo mundo para revender.",0
117,supervasco,Matéria que nada acrescenta ao Vasco,1
117,supervasco,Exatamente,1
117,supervasco,"O Textor fala e parece até que se preocupa com o Vasco. O Textor é americano como a 777.O Textor é amiguinho do landim dim agora. O Textor sempre negou o Engenhão pro Vasco, mas precisou de São Januário. O Textor, pelo que diz, queria que o Vasco fechasse as portas ou fosse sucateado pela 777. Queria que o Pedro Paulo esperasse a 777 decretar falência pra poder, depois da m...rda feita, correr pra justiça pra poder salvar pelo menos o estádio. É isso, seu génio da lâmpada????Se a prefeitura precisar dessa área no Engenho de Dentro, bota vocês pra fora porque esse estádio não é de vocês. Se eu fosse torcedor do Bota eu ficaria com um pé atrás com esse m@luco.",0
118,supervasco,"Parabéns, João Victor!! Que tenhas saúde e sucesso na sua carreira!Que volte logo a campo para aiudar o Vasco!",2
118,supervasco,"Parabéns, João Vitor! Cadê você? Volta logo!",2
119,supervasco,"Rapaz, ja pensou o meio campo com paulinho philippe coutinho e payet? Paulinho de segundo volante, philippe coutinho de meia e payet jogando de meia pela esquerda ou segundo atacante. Tem tudo pra dar certo. Volta logo paulinho, como disse o amigo, ainda temos o segundo turno todo pela frente",2
119,supervasco,"Bora, Paulinho! Força! Falta pouco! O segundo turno ainda não começou!Dá tempo!",2
120,supervasco,Vasco é Vasco em qualquer lugar,2
121,supervasco,Forró?? Onde??? Nada a ver!,1
122,supervasco,A CBF é uma entidade de grandissíssimos zé ruelas!!!1 - Os clubes são agora obrigados a ter futebol feminino justamente pra incentivar a modalidade.2 - Vamos ter Copa do Mundo Feminina no Brasil.,1
122,supervasco,"A CBF, ao invés de incentivar e colocar os jogos pela manhã ou à tarde para que as famílias, principalmente as meninas, possam assistir com mais tranquilidade, coloca a p...rra do jogo às 21h, numa cidade onde o transporte público, nas mãos dos donos de empresa de ônibus, está uma m...rda faz tempo e em pleno inverno!!!",0
122,supervasco,"Responsáveis por essa ""genialidade"" depois vão vir dizendo que ""estão incentivando o futebol feminino!!!"" Só se for incentivando à ninguém assistir! As meninas precisam de público. Precisam de divulgação. De incentivo de verdade e não a p@lhaçada que a CBF está fazendo com dias e horários dessa final!",0
122,supervasco,"Perfeito, irmão! Boa observação! Acho que é a única Confederação no mundo que é contra os seus clubes afiliados. É a ""Mãe-madrasta"" dos clubes!",1
122,supervasco,"Irmão Marcos, aproveitando essas importantes observações, essa é a mesma entidade que suga anualmente vultosas quantias dos clubes, para prestar quais serviços ao futebol brasileiro???O que os autênticos profissionais que atuam no futebol têm a dizer sobre isso???SDV's!!!",0
123,supervasco,R$19 Milhões perdido. Ninguém paga 5 Milhões por ele. Ai tem falcatrua,0
123,supervasco,Oh! Glória,2
123,supervasco,Espero que o Vasco não tenha que arcar com parte do salário!!,1
123,supervasco,"16 milhões, não foi? Que contratação excelente!",0
123,supervasco,Aleluia Senhor Jesus Cristo 🙌🙏😁,2
124,supervasco,"Mais uma aposta do Paiva, esse treinador é pé quente nas escolhas que faz",2
124,supervasco,"Sal grosso pra quebrar a secação!!!!Vamos manter a sequência! E os garotos que entrarem têm que estar ""blindados"". É muita secação em volta!P@u na *** e vamos seguindo!",2
125,supervasco,Mais uma da 777-171...,0
125,supervasco,"O Vasco tem a obrigação de cobrar na justiça o valor da rescisão se o argumento dos argentinos é da rescisão, eles vão ter que apresentar documentos e até onde eu sei o Vasco não entregou nenhum documento de rescisão contratual para eles.",1
125,supervasco,Ramón Diaz e Emiliano Diaz tem mais é que levarem uma ...@ no ..,0
125,supervasco,"Que contrato mal feito. Não dá para acreditar em tamanha falta de bom senso, sem saber se ia dar certo ou não. Algo está errado....!!!",0
126,supervasco,Isso todos nós já sabemos.,1
126,supervasco,"Nicola o que falou não é novidade caso não tenha algo de novo para informar, então vá morder uma ....",0
126,supervasco,Esse Nicola é muito chato e mentiroso,0
127,supervasco,Vai rebaixar o Corinthians,0
127,supervasco,"Agradeço o trabalho realizado em 2023 que foi muito bom! Mas a partir de agora, Salomão neles!!",1
127,supervasco,"Típico argentino, que alguns torcedores idolatram, mas só veio garimpar as rachadinhas com os garimpadores de dentro da 777.",0
128,supervasco,Bom dia. Alguém sabe se o julgamento em segunda instância da liminar da Saf que era pra ser dia 11 deste mês aconteceu?,1
128,supervasco,Foi adiado.,1
129,supervasco,"Ramon Diaz está sendo *** pois o Vasco fez sim publicação agradecendo os serviços prestados e quanto à multa o vínculo com o Vasco não foi rompido pelo clube, ele vai ter que provar na justiça.",0
